------------Training error values------------
0.859897 0 0.369711
0.840991 0 0.353633
0.146916 0 0.0107921
0.982273 0 0.48243
--------
0.149516 0 0.0111776
0.972356 0 0.472738
0.928532 0 0.431086
-0.250595 0 0.0313989
-0.261588 0 0.0342142
0.114019 0 0.00650013
0.938386 0 0.440284
0.517233 0 0.133765
-0.2935 0 0.043071
0.539817 1 0.105884
--------
0.857457 0 0.367616
0.754047 1 0.0302463
0.0532986 0 0.00142037
0.994569 0 0.494584
0.0259271 0 0.000336107
-0.649965 0 0.211227
0.139978 0 0.00979689
-0.801336 0 0.321069
-0.97599 0 0.476279
-0.748343 0 0.280009
--------
-0.393791 0 0.0775359
0.7712 0 0.297374
0.658775 0 0.216992
-0.0786333 1 0.581725
-0.283885 0 0.0402954
0.707339 0 0.250164
-0.362471 0 0.0656927
0.80676 0 0.325431
0.0314739 0 0.000495304
-0.813641 0 0.331006
--------
-0.928569 0 0.43112
-0.56195 0 0.157894
-0.721985 0 0.260631
0.6407 0 0.205248
0.919624 0 0.422854
-0.79087 0 0.312738
0.521943 1 0.114269
0.423325 0 0.0896021
0.0272608 0 0.000371575
-0.506824 0 0.128435
--------
-0.935483 0 0.437564
0.0986143 0 0.00486239
-0.582476 0 0.169639
0.779574 0 0.303868
0.801782 0 0.321427
-0.907485 0 0.411765
0.827189 1 0.0149317
0.712428 0 0.253777
0.308957 0 0.0477272
-0.80699 0 0.325617
--------
-0.57607 0 0.165928
0.345797 0 0.0597878
0.948085 0 0.449432
-0.920237 0 0.423418
-0.835739 0 0.34923
0.200773 0 0.020155
0.905244 0 0.409733
0.985632 1 0.00010322
0.523709 0 0.137136
-0.648925 0 0.210552
--------
0.91917 1 0.00326677
-0.0190619 0 0.000181677
0.8569 0 0.367139
-0.412825 0 0.0852122
-0.898314 0 0.403484
-0.751163 0 0.282123
0.928099 0 0.430684
0.093573 0 0.00437795
-0.0582068 0 0.00169402
-0.173215 0 0.0150016
--------
-0.00259342 0 3.36292e-006
0.9657 0 0.466288
0.959503 0 0.460323
-0.241095 0 0.0290633
-0.923185 1 1.84932
0.223994 0 0.0250867
0.983878 0 0.484008
0.814605 0 0.33179
0.71267 0 0.253949
0.88313 0 0.389959
--------
0.998534 0 0.498536
0.594236 0 0.176558
-0.937423 1 1.8768
0.8493 0 0.360655
-0.522835 0 0.136678
-0.890708 0 0.396681
0.868787 0 0.377396
-0.601014 0 0.180609
-0.413643 0 0.0855502
-0.026496 0 0.000351019
--------
-0.996386 0 0.496393
0.246634 0 0.0304141
0.803396 0 0.322723
-0.644026 0 0.207384
-0.451413 0 0.101887
-0.0568775 0 0.00161752
0.98511 1 0.000110857
0.916214 0 0.419724
0.831464 0 0.345666
-0.515184 0 0.132707
--------
-0.826104 0 0.341224
0.0714143 0 0.00255
-0.194234 0 0.0188635
0.18938 0 0.0179325
0.927412 0 0.430046
-0.784944 0 0.308069
0.519707 1 0.115341
0.420257 0 0.0883079
0.0449901 0 0.00101205
0.552633 0 0.152702
--------
0.968878 0 0.469362
-0.424757 0 0.0902094
0.723772 0 0.261923
-0.89867 0 0.403804
-0.55888 0 0.156173
-0.127438 0 0.00812019
-0.262193 0 0.0343727
0.601021 0 0.180613
-0.677849 1 1.40759
-0.445183 0 0.099094
--------
0.965512 0 0.466107
-0.0663515 0 0.00220126
0.908247 0 0.412457
-0.467081 0 0.109082
-0.705459 1 1.4543
-0.0936105 0 0.00438147
0.589984 0 0.17404
-0.136078 0 0.00925856
-0.888517 0 0.394731
-0.673615 0 0.226879
--------
0.944 1 0.00156799
0.59306 0 0.17586
-0.252444 0 0.0318641
0.474215 0 0.11244
-0.751043 0 0.282033
-0.612425 0 0.187532
0.980758 0 0.480943
0.925636 0 0.428401
0.911856 0 0.41574
0.965875 0 0.466457
--------
-0.435853 0 0.0949838
-0.53401 0 0.142583
-0.394805 0 0.0779355
-0.56977 0 0.162319
0.578931 0 0.16758
-0.675277 0 0.227999
0.0423658 0 0.000897432
0.940749 0 0.442504
-0.86624 1 1.74143
-0.866177 0 0.375131
--------
-0.794432 0 0.315561
0.916869 0 0.420325
0.332697 0 0.0553435
0.220428 0 0.0242942
0.509669 0 0.129881
-0.734992 0 0.270106
0.996613 1 5.73499e-006
0.799424 0 0.319539
0.503024 0 0.126517
0.447931 0 0.100321
--------
0.752626 0 0.283223
0.796805 0 0.317449
0.933831 0 0.436021
-0.909676 0 0.413755
0.14511 1 0.365418
0.75161 0 0.282459
0.943217 0 0.44483
0.480626 0 0.115501
-0.326325 0 0.0532439
0.997336 0 0.497339
--------
0.995096 0 0.495108
0.0539323 0 0.00145435
-0.467478 0 0.109268
0.391939 0 0.0768079
-0.741173 0 0.274668
-0.613619 0 0.188264
0.632477 0 0.200013
0.827132 0 0.342073
0.392952 0 0.0772054
0.980514 1 0.000189859
--------
0.439107 0 0.0964074
0.46462 0 0.107936
0.96082 0 0.461587
-0.785363 0 0.308398
-0.899803 0 0.404823
0.392476 1 0.184543
0.880452 0 0.387598
0.43697 0 0.0954713
0.72083 0 0.259798
0.030528 0 0.000465979
--------
0.954561 0 0.455593
0.818112 1 0.0165416
0.880828 0 0.387929
0.653309 0 0.213406
-0.942295 0 0.44396
-0.892143 0 0.39796
0.827743 0 0.342579
-0.63284 0 0.200243
-0.39563 0 0.0782617
0.227971 0 0.0259853
--------
0.850371 1 0.0111945
-0.476344 0 0.113452
-0.177314 0 0.0157201
-0.79257 0 0.314083
0.892555 0 0.398327
0.860555 0 0.370277
-0.719523 0 0.258856
-0.13843 0 0.00958146
0.68174 0 0.232385
0.340884 0 0.0581008
--------
0.997518 1 3.07927e-006
0.245169 0 0.0300539
-0.531407 0 0.141197
-0.784418 0 0.307656
-0.977662 0 0.477911
-0.436968 0 0.0954707
-0.41992 0 0.0881666
0.902924 0 0.407635
-0.737596 0 0.272024
-0.434546 0 0.0944152
--------
0.464676 0 0.107962
0.629901 0 0.198388
0.514574 0 0.132393
0.521451 1 0.114504
-0.201439 0 0.0202888
0.925808 0 0.42856
-0.859279 0 0.36918
0.253766 0 0.0321986
0.316939 0 0.050225
-0.593465 0 0.1761
--------
0.825297 0 0.340557
-0.162387 0 0.0131847
0.535324 0 0.143286
-0.972285 0 0.472669
0.640768 0 0.205292
0.24717 0 0.0305465
0.975867 0 0.476158
0.260834 1 0.273183
0.746189 0 0.278399
0.995375 0 0.495386
--------
-0.392126 0 0.0768814
0.943928 0 0.4455
0.811507 0 0.329272
0.22519 0 0.0253553
0.357099 0 0.0637598
-0.375355 0 0.0704457
0.974914 0 0.475229
0.596532 0 0.177925
-0.371823 0 0.0691262
0.245932 1 0.284309
--------
-0.99067 0 0.490714
-0.237785 0 0.0282709
-0.0161161 0 0.000129864
-0.776561 0 0.301524
0.830688 0 0.345022
-0.760009 0 0.288807
0.959933 1 0.000802671
-0.111328 0 0.00619695
0.425426 0 0.0904937
0.331951 0 0.0550957
--------
-0.523628 0 0.137093
0.76119 0 0.289705
0.785139 1 0.0230826
0.161027 0 0.0129649
-0.381835 0 0.072899
0.876836 0 0.384421
0.365991 0 0.0669747
0.706632 0 0.249665
0.478036 0 0.114259
0.781728 0 0.305549
--------
-0.249044 0 0.0310114
0.511514 0 0.130823
0.447219 0 0.100002
0.194338 0 0.0188836
0.766906 0 0.294072
0.139255 0 0.00969599
-0.102506 0 0.00525372
0.565885 0 0.160113
0.167939 1 0.346163
0.166062 0 0.0137883
--------
-0.378238 0 0.0715319
0.797552 1 0.0204925
0.523811 0 0.137189
0.82657 0 0.341609
-0.325954 0 0.0531231
-0.534274 0 0.142724
0.809806 0 0.327893
-0.116067 0 0.00673583
-0.276697 0 0.0382806
-0.55425 0 0.153597
--------
-0.335212 0 0.0561835
0.735725 0 0.270645
0.662073 0 0.219171
-0.431118 0 0.0929312
-0.359867 0 0.064752
-0.886674 0 0.393095
0.962301 0 0.463012
0.710573 0 0.252457
-0.582445 1 1.25207
-0.712123 0 0.253559
--------
0.0153097 0 0.000117193
-0.901535 1 1.80792
-0.407808 0 0.0831538
-0.846933 0 0.358648
0.016994 0 0.000144398
0.654441 0 0.214146
-0.865099 0 0.374198
0.764901 0 0.292537
-0.870486 0 0.378873
-0.961508 0 0.462249
--------
-0.742627 0 0.275747
0.851204 1 0.0110702
0.817281 0 0.333974
0.903044 0 0.407744
0.250947 0 0.0314872
0.906407 0 0.410787
0.124403 0 0.00773803
-0.601327 0 0.180797
0.697839 0 0.243489
0.378295 0 0.0715537
--------
-0.313061 0 0.0490035
0.763034 0 0.29111
0.849296 0 0.360652
0.3818 0 0.0728858
-0.186834 0 0.0174535
0.921648 1 0.00306953
-0.658806 0 0.217012
-0.432862 0 0.0936849
0.331393 0 0.0549108
0.0673746 0 0.00226967
--------
0.949612 0 0.450881
0.632953 0 0.200314
-0.608477 0 0.185122
0.827554 1 0.0148688
-0.971798 0 0.472195
-0.721112 0 0.260002
0.34419 0 0.0592335
0.186685 0 0.0174256
-0.513354 0 0.131766
-0.925345 0 0.428131
--------
0.231851 0 0.0268775
-0.0492037 0 0.0012105
0.47041 0 0.110643
0.790835 0 0.31271
0.809692 0 0.327801
0.577958 0 0.167018
0.322599 0 0.0520349
0.924745 0 0.427576
0.0227324 0 0.000258382
0.900599 1 0.00494031
--------
0.171979 0 0.0147883
0.915922 0 0.419457
0.96779 0 0.468309
0.108293 0 0.00586373
-0.185112 0 0.0171333
0.68839 0 0.236941
0.94944 0 0.450718
0.634214 1 0.0668997
0.797009 0 0.317612
0.987783 0 0.487858
--------
0.89378 0 0.399422
0.295661 0 0.0437076
0.726983 0 0.264252
0.553695 0 0.153289
0.262476 1 0.271971
0.8732 0 0.381239
-0.0558271 0 0.00155833
0.265674 0 0.0352914
0.712886 0 0.254103
0.31496 0 0.0496
--------
-0.942375 0 0.444035
-0.661368 0 0.218704
-0.479834 0 0.11512
-0.549926 1 1.20114
0.845187 0 0.357171
-0.946365 0 0.447804
0.897985 0 0.403188
-0.271123 0 0.0367539
0.482089 0 0.116205
-0.133263 0 0.00887949
--------
0.18732 0 0.0175444
0.0258615 0 0.000334408
0.436726 1 0.158639
0.210419 0 0.0221381
-0.151209 0 0.0114321
0.9377 0 0.439641
0.176209 0 0.0155248
-0.258515 0 0.0334151
0.872214 0 0.380379
0.500748 0 0.125374
--------
0.819737 0 0.335984
0.642099 0 0.206146
0.890962 0 0.396906
-0.287386 0 0.0412952
-0.491149 0 0.120614
-0.0457128 0 0.00104483
0.46689 0 0.108993
-0.253763 1 0.785961
0.417716 0 0.0872434
0.228856 0 0.0261874
--------
0.998761 1 7.68154e-007
0.594073 0 0.176461
-0.683549 0 0.23362
0.533983 0 0.142569
-0.480383 0 0.115384
0.332662 0 0.0553321
-0.956461 0 0.457409
0.081962 0 0.00335889
-0.76576 0 0.293194
-0.586275 0 0.171859
--------
0.91765 1 0.00339077
-0.135379 0 0.00916368
0.670803 0 0.224988
-0.361009 0 0.0651637
0.958533 0 0.459392
0.8528 0 0.363634
-0.0915095 0 0.00418699
0.0461483 0 0.00106483
-0.171317 0 0.0146748
0.923419 0 0.426352
--------
0.95531 0 0.456308
-0.314044 0 0.0493118
0.261611 0 0.03422
-0.434459 0 0.0943774
0.850956 1 0.0111071
0.932027 0 0.434337
-0.794449 0 0.315574
-0.00174108 0 1.51567e-006
-0.216859 0 0.0235139
-0.078596 0 0.00308867
--------
-0.809044 0 0.327276
0.805557 0 0.324461
0.498859 0 0.12443
-0.247649 0 0.0306649
0.340267 0 0.057891
-0.9494 0 0.45068
0.952111 0 0.453257
0.825468 0 0.340698
-0.666198 1 1.38811
-0.702374 0 0.246664
--------
-0.42612 0 0.0907893
0.776713 0 0.301641
0.396581 0 0.0786382
0.0934551 0 0.00436693
0.747531 1 0.0318703
-0.34155 0 0.058328
0.991723 0 0.491757
0.4356 0 0.0948735
0.893848 0 0.399482
0.942477 0 0.444131
--------
-0.958467 0 0.45933
-0.768188 0 0.295057
-0.508325 0 0.129197
-0.833348 1 1.68058
0.786599 0 0.309369
-0.858288 0 0.368329
0.630046 0 0.198479
0.352869 0 0.0622584
0.013233 0 8.75563e-005
-0.393848 0 0.0775581
--------
0.664633 1 0.0562354
0.14788 0 0.0109342
0.740772 0 0.274371
-0.901699 0 0.406531
-0.075858 0 0.00287722
0.816465 0 0.333308
0.594644 0 0.176801
-0.383226 0 0.0734311
0.817281 0 0.333974
0.672409 0 0.226067
--------
-0.677216 0 0.229311
0.195721 0 0.0191534
0.196301 1 0.322966
-0.0587035 0 0.00172305
0.552086 0 0.152399
-0.897777 0 0.403001
0.973778 0 0.474122
0.363339 0 0.0660078
-0.526181 0 0.138433
0.810928 0 0.328802
--------
-0.933817 0 0.436007
-7.29903e-005 0 2.66379e-009
-0.387588 0 0.0751123
0.940096 0 0.44189
0.99012 0 0.490169
0.153632 0 0.0118014
-0.684874 0 0.234526
0.96283 0 0.463521
-0.435457 0 0.0948115
0.211964 1 0.3105
--------
0.919647 0 0.422876
0.64805 0 0.209984
-0.839938 0 0.352748
0.984819 1 0.000115239
-0.924205 0 0.427077
-0.166833 0 0.0139166
0.00430948 0 9.28583e-006
-0.405628 0 0.082267
0.236491 0 0.027964
-0.746378 0 0.27854
--------
-0.896839 0 0.40216
-0.398192 0 0.0792783
-0.695872 0 0.242119
0.743276 0 0.276229
0.908158 0 0.412376
-0.863323 0 0.372663
0.667293 1 0.0553469
0.501015 0 0.125508
0.0452459 0 0.00102359
-0.554811 0 0.153908
--------
0.714972 1 0.0406204
0.492499 0 0.121278
0.876137 0 0.383808
-0.828282 0 0.343025
0.292253 0 0.0427059
0.070841 0 0.00250922
0.801106 0 0.320885
-0.438753 0 0.0962521
0.12792 0 0.00818179
0.922422 0 0.425431
--------
0.022262 0 0.000247797
-0.987207 0 0.487289
-0.946657 0 0.44808
-0.464053 0 0.107673
0.835337 0 0.348894
0.731566 0 0.267594
-0.562225 0 0.158049
0.967495 0 0.468024
0.385712 0 0.074387
0.829711 1 0.0144991
--------
-0.734236 0 0.269551
0.526317 0 0.138505
0.476512 0 0.113532
-0.6601 0 0.217866
0.792596 0 0.314104
0.368688 0 0.0679656
0.850058 0 0.361299
0.800651 1 0.0198701
-0.541525 0 0.146624
0.91587 0 0.419409
--------
-0.407298 0 0.0829459
0.968564 0 0.469058
0.95847 1 0.000862356
-0.0223045 0 0.000248746
-0.49411 0 0.122072
-0.596798 0 0.178084
0.946332 0 0.447772
0.14531 0 0.0105574
0.226101 0 0.0255609
0.302643 0 0.0457964
--------
-0.52042 0 0.135418
0.653164 0 0.213311
0.774051 0 0.299577
-0.171223 0 0.0146586
0.350331 0 0.061366
0.802503 1 0.0195026
-0.378446 0 0.0716106
-0.214906 0 0.0230923
0.221555 0 0.0245433
0.560241 0 0.156935
--------
-0.984903 0 0.485017
-0.0251575 0 0.00031645
-0.598283 1 1.27725
0.0635482 0 0.00201919
0.971596 0 0.471999
0.34375 0 0.059082
0.401061 0 0.080425
0.753631 0 0.28398
-0.486823 0 0.118498
0.633971 0 0.200959
--------
-0.402334 0 0.0809361
-0.770909 0 0.297151
-0.627406 0 0.196819
-0.572787 0 0.164043
0.813831 0 0.331161
-0.671056 0 0.225158
-0.580588 0 0.168541
0.941124 0 0.442857
-0.851177 1 1.71343
-0.795603 0 0.316492
--------
-0.415647 0 0.0863811
0.748974 1 0.0315069
0.86833 0 0.376998
0.470138 0 0.110515
-0.719562 0 0.258885
0.902251 0 0.407029
-0.249607 0 0.0311519
0.288548 0 0.0416299
0.638897 0 0.204095
-0.512554 0 0.131356
--------
-0.924722 0 0.427555
0.570672 0 0.162833
0.045802 0 0.00104891
-0.0222835 0 0.000248277
0.817186 0 0.333897
-0.921111 1 1.84533
0.831603 0 0.345782
0.805875 0 0.324717
-0.641616 0 0.205836
-0.411871 0 0.0848188
--------
-0.673162 0 0.226574
0.201577 0 0.0203166
-0.50298 0 0.126495
-0.0977913 0 0.00478157
0.904038 0 0.408642
-0.46756 0 0.109306
0.988652 0 0.488717
0.752778 1 0.0305593
0.486326 0 0.118256
0.801148 0 0.320919
--------
0.278103 0 0.0386707
0.828433 0 0.343151
-0.00139081 0 9.67179e-007
0.964753 0 0.465374
0.122997 1 0.384567
-0.654785 0 0.214372
-0.00572858 0 1.64083e-005
0.260563 0 0.0339465
-0.611604 0 0.18703
-0.82341 0 0.339002
--------
0.989135 0 0.489194
0.974049 0 0.474386
0.817869 0 0.334455
0.591207 0 0.174763
-0.968414 0 0.468913
-0.0769494 0 0.00296061
0.584034 0 0.170548
-0.471745 0 0.111272
-0.938527 0 0.440417
0.434319 1 0.159997
--------
-0.195669 0 0.0191431
0.290073 0 0.0420713
0.604141 1 0.0783521
-0.595971 0 0.177591
-0.756013 0 0.285778
0.567884 0 0.161246
0.80322 0 0.322581
0.911114 0 0.415064
-0.719404 0 0.258771
-0.670328 0 0.22467
--------
0.455098 0 0.103557
0.689533 0 0.237728
0.477269 0 0.113893
0.899627 0 0.404665
-0.424252 0 0.089995
0.856695 1 0.0102682
-0.876293 0 0.383945
-0.468319 0 0.109661
0.370549 0 0.0686531
-0.573797 0 0.164621
--------
-0.93907 0 0.440927
0.693924 0 0.240765
0.18446 0 0.0170128
-0.129321 0 0.00836192
0.762424 0 0.290645
-0.93562 1 1.87331
0.880656 0 0.387777
0.827448 0 0.342335
-0.69433 0 0.241047
-0.519719 0 0.135054
--------
0.385486 0 0.0742996
-0.0953013 1 0.599842
-0.834653 0 0.348323
0.820295 0 0.336442
-0.387945 0 0.0752508
0.807139 0 0.325737
-0.67074 0 0.224946
0.753683 0 0.284019
-0.181081 0 0.0163952
-0.841515 0 0.354074
--------
-0.945554 0 0.447036
0.381559 0 0.0727937
-0.31155 0 0.0485318
0.791814 1 0.0216706
0.52313 0 0.136833
-0.177979 0 0.0158383
0.582453 0 0.169625
0.666558 0 0.22215
0.0186942 0 0.000174737
-0.783898 0 0.307248
--------
0.297793 0 0.0443402
-0.711289 1 1.46425
-0.558736 0 0.156093
-0.0700354 0 0.00245248
-0.458329 0 0.105033
0.671298 0 0.225321
-0.908813 0 0.412971
0.864003 0 0.373251
-0.68964 0 0.237802
-0.978535 0 0.478765
--------
0.0625411 0 0.00195569
-0.0728267 0 0.00265187
0.493123 0 0.121585
-0.97626 0 0.476542
-0.799056 0 0.319246
-0.589074 1 1.26258
0.823038 0 0.338696
-0.229488 0 0.0263324
0.431514 0 0.0931022
-0.271435 0 0.0368383
--------
0.996372 0 0.496378
0.812738 0 0.330272
0.710407 0 0.252339
0.9136 0 0.417332
-0.969311 0 0.469782
-0.00276555 0 3.82412e-006
0.69486 0 0.241415
-0.94504 0 0.44655
-0.633722 0 0.200802
0.795895 1 0.0208294
--------
0.770283 0 0.296668
0.617908 0 0.190905
0.859641 0 0.369491
-0.142877 0 0.010207
-0.306179 0 0.0468729
-0.356029 0 0.0633783
0.404134 0 0.0816622
-0.283351 0 0.0401439
0.338018 1 0.21911
0.227553 0 0.0258901
--------
0.361372 0 0.0652948
0.0248363 0 0.00030842
0.303688 0 0.0461131
-0.275065 0 0.0378303
-0.702483 0 0.246741
-0.785319 0 0.308363
0.548398 1 0.101972
-0.00557181 0 1.55225e-005
-0.916093 0 0.419614
-0.657684 0 0.216274
--------
0.994411 0 0.494427
0.873959 0 0.381903
-0.108433 0 0.00587888
0.885486 0 0.392042
-0.887065 0 0.393442
-0.379484 0 0.0720041
0.545809 0 0.148954
0.990387 0 0.490433
-0.329018 0 0.0541265
0.804821 1 0.0190475
--------
0.997561 1 2.97383e-006
0.645735 0 0.208487
0.3772 0 0.0711398
0.509824 0 0.12996
-0.991843 0 0.491877
-0.866907 0 0.375764
0.682589 0 0.232964
0.299956 0 0.0449869
-0.753686 0 0.284021
-0.66535 0 0.221346
--------
0.443338 0 0.0982742
-0.802419 0 0.321938
0.396861 0 0.0787493
-0.939139 0 0.440991
-0.184751 0 0.0170666
-0.542578 0 0.147196
0.853899 0 0.364572
0.513479 0 0.13183
-0.653437 1 1.36693
0.376874 0 0.0710168
--------
-0.836117 0 0.349546
0.500297 1 0.124852
0.879173 0 0.386473
0.945522 0 0.447006
0.531954 0 0.141488
0.754044 0 0.284291
-0.453957 0 0.103039
-0.131982 0 0.00870957
0.728495 0 0.265353
0.105641 0 0.00558001
--------
-0.983222 0 0.483363
0.584534 0 0.17084
0.476866 0 0.113701
0.681305 0 0.232088
0.286254 1 0.254717
0.287142 0 0.0412252
-0.641727 0 0.205906
0.859844 0 0.369666
0.961141 0 0.461896
-0.328151 0 0.0538414
--------
-0.914135 0 0.417821
0.248111 0 0.0307795
-0.0827905 0 0.00342713
0.349911 0 0.0612188
0.938625 0 0.440509
0.831353 0 0.345574
-0.316932 0 0.0502228
0.71672 0 0.256844
-0.192686 1 0.71125
0.590401 0 0.174287
--------
0.174572 0 0.0152377
0.770717 0 0.297002
0.860937 0 0.370606
-0.27248 0 0.0371226
0.127935 0 0.00818366
-0.671814 0 0.225667
0.684203 1 0.0498638
-0.0655173 0 0.00214626
-0.01884 0 0.000177473
0.330148 0 0.0544988
--------
-0.469256 0 0.110101
0.942779 0 0.444416
0.835603 0 0.349116
-0.0286886 0 0.000411518
0.674209 1 0.0530699
-0.0927875 0 0.00430476
0.97528 0 0.475586
0.393685 0 0.0774941
-0.564065 0 0.159084
0.612004 0 0.187274
--------
0.982618 0 0.482769
0.0782093 0 0.00305835
-0.870485 0 0.378872
-0.307947 0 0.0474157
0.865437 1 0.00905357
-0.672799 0 0.226329
0.80667 0 0.325358
0.0308651 0 0.000476327
0.390521 0 0.0762533
0.841302 0 0.353895
--------
-0.961748 0 0.46248
0.190623 0 0.0181686
-0.0641228 0 0.00205587
0.65943 0 0.217424
0.571711 0 0.163427
0.39802 0 0.0792098
0.170037 1 0.34442
-0.139742 0 0.00976397
-0.0338321 0 0.000572305
-0.0443704 0 0.000984365
--------
-0.752317 0 0.28299
0.913713 0 0.417436
0.85548 0 0.365923
-0.637494 0 0.203199
-0.543416 0 0.14765
0.151468 0 0.0114713
0.814256 1 0.0172504
0.845089 0 0.357088
-0.662679 0 0.219572
-0.865688 0 0.374708
--------
0.943299 0 0.444907
-0.970469 0 0.470905
-0.563748 0 0.158906
-0.942476 0 0.444131
0.415139 0 0.0861701
-0.34715 0 0.0602566
-0.0855965 0 0.00366338
0.301799 0 0.0455413
-0.814121 1 1.64552
0.269808 0 0.0363982
--------
0.448291 1 0.152191
0.655939 0 0.215128
0.670016 0 0.224461
-0.553964 0 0.153438
-0.74281 0 0.275883
-0.570327 0 0.162636
0.923724 0 0.426633
0.742559 0 0.275697
-0.66811 0 0.223185
-0.774292 0 0.299764
--------
0.202072 0 0.0204166
-0.857751 0 0.367869
-0.383935 0 0.0737032
-0.785776 0 0.308722
0.697728 0 0.243412
0.475792 0 0.113189
-0.732282 0 0.268119
0.768632 0 0.295397
-0.750689 1 1.53246
-0.371988 0 0.0691876
--------
0.711665 0 0.253233
0.838816 0 0.351806
0.894025 0 0.39964
-0.866246 0 0.375191
-0.943218 1 1.88805
0.708011 0 0.250639
0.975641 0 0.475938
0.956987 0 0.457912
0.452494 0 0.102375
0.636448 0 0.202533
--------
-0.860035 0 0.36983
-0.15412 0 0.0118765
-0.223767 1 0.748803
-0.132382 0 0.00876246
0.940074 0 0.44187
-0.622181 0 0.193554
0.63125 0 0.199238
0.273543 0 0.0374129
0.333951 0 0.0557618
0.711421 0 0.25306
--------
-0.757646 0 0.287013
0.6226 0 0.193815
0.282722 0 0.0399658
0.0446604 0 0.000997274
0.67044 0 0.224745
-0.712999 0 0.254184
0.554073 0 0.153499
0.854559 0 0.365135
-0.608894 1 1.29427
-0.659575 0 0.217519
--------
-0.345074 0 0.0595382
0.635953 0 0.202218
0.768717 0 0.295463
0.18482 0 0.0170792
0.144809 0 0.0104849
0.557518 0 0.155413
-0.0605799 1 0.562415
-0.377715 0 0.0713344
0.34103 0 0.0581506
0.45124 0 0.101809
--------
0.958448 0 0.459312
0.54674 0 0.149462
-0.314591 0 0.0494836
0.980341 0 0.480534
0.727784 0 0.264835
0.862973 0 0.372361
0.575583 0 0.165648
0.0272473 0 0.000371207
0.539038 1 0.106243
0.907129 0 0.411441
--------
0.993855 0 0.493874
-0.955105 0 0.456113
0.151923 0 0.0115402
-0.987395 1 1.97487
0.368445 0 0.067876
-0.571518 0 0.163317
0.763789 0 0.291687
-0.197926 0 0.0195874
-0.396998 0 0.0788039
0.952915 0 0.454024
--------
-0.0872961 0 0.0038103
0.522766 0 0.136642
0.194666 0 0.0189474
0.168728 0 0.0142345
0.279117 1 0.259836
-0.467425 0 0.109243
0.567343 0 0.160939
0.874577 0 0.382443
-0.740176 0 0.27393
0.412751 0 0.0851818
--------
-0.98289 0 0.483036
0.42697 0 0.0911517
-0.304289 1 0.850585
0.284739 0 0.0405383
0.961862 0 0.46259
0.493099 0 0.121573
0.876491 0 0.384119
0.622478 0 0.19374
0.63455 0 0.201327
0.933625 0 0.435828
--------
-0.290492 0 0.0421928
0.229812 0 0.0264069
0.308665 0 0.0476371
0.589695 0 0.17387
0.949685 1 0.00126581
0.0377782 0 0.000713598
0.216282 0 0.0233889
0.577508 0 0.166758
0.409173 0 0.0837115
0.844818 0 0.356859
--------
0.107856 0 0.00581649
0.0675218 0 0.00227959
0.458719 0 0.105211
-0.117342 0 0.00688455
0.522935 0 0.13673
0.537955 0 0.144698
0.272963 0 0.0372545
0.50517 0 0.127598
0.305168 0 0.0465638
0.786409 1 0.0228106
--------
0.87284 0 0.380925
0.761277 0 0.289771
0.898597 0 0.403739
-0.220126 0 0.0242277
-0.799466 0 0.319573
0.221688 0 0.0245727
0.67545 0 0.228116
0.0647989 0 0.00209945
0.609236 1 0.0763481
-0.119032 0 0.00708425
--------
-0.962671 0 0.463367
-0.211765 0 0.0224221
-0.623621 1 1.31807
0.274258 0 0.0376087
0.96929 0 0.469761
-0.342741 0 0.0587356
0.409808 0 0.0839711
0.585549 0 0.171434
-0.112081 0 0.00628103
0.659701 0 0.217602
--------
0.412741 0 0.0851777
0.0310591 0 0.000482334
0.385739 0 0.0743972
0.299374 0 0.0448125
-0.532637 0 0.141851
0.925604 0 0.428371
0.0287659 0 0.000413739
-0.0481279 0 0.00115815
0.878343 1 0.00740019
0.142898 0 0.0102099
--------
0.519634 0 0.13501
0.420319 0 0.0883339
0.899052 0 0.404147
-0.82407 0 0.339545
-0.506624 1 1.13496
-0.522087 0 0.136287
0.960947 0 0.46171
0.44454 0 0.098808
0.822393 0 0.338165
0.334611 0 0.0559823
--------
0.784971 0 0.308089
0.31886 0 0.0508357
-0.240583 0 0.0289402
0.467097 0 0.10909
-0.437629 0 0.0957596
-0.625682 0 0.195739
0.90302 0 0.407723
0.918443 1 0.00332575
-0.243126 0 0.0295551
-0.695194 0 0.241647
--------
0.838374 1 0.0130615
-0.886362 0 0.392819
-0.261568 0 0.0342088
-0.820811 0 0.336865
0.464933 0 0.108081
-0.345021 0 0.0595198
-0.184147 0 0.0169551
0.342233 0 0.0585616
-0.843706 0 0.35592
0.284455 0 0.0404573
--------
-0.938213 0 0.440122
0.430111 0 0.0924977
-0.3257 0 0.0530402
0.331144 0 0.0548281
0.84536 0 0.357317
-0.897213 0 0.402496
0.989532 0 0.489587
0.629234 0 0.197967
0.430524 0 0.0926754
0.344123 1 0.215087
--------
0.88954 0 0.395641
-0.495966 0 0.122991
-0.0659196 0 0.0021727
-0.280825 0 0.0394314
-0.692537 0 0.239804
-0.56045 0 0.157052
0.102066 0 0.00520873
0.819416 0 0.335721
-0.927144 0 0.429798
-0.974683 1 1.94969
--------
-0.20656 0 0.0213336
0.802968 1 0.0194107
0.767045 0 0.294179
0.925802 0 0.428555
0.139013 0 0.00966236
0.64896 0 0.210575
-0.100703 0 0.00507051
-0.812156 0 0.329799
0.492794 0 0.121423
