------------Training error values------------
-0.765392 0 0.292912
0.50725 0 0.128651
-0.422207 0 0.0891295
--------
0.98689 0 0.486976
0.952574 0 0.453699
0.972823 0 0.473192
-0.574473 0 0.165009
0.976772 0 0.477042
-0.140151 0 0.00982111
0.889116 0 0.395264
0.397901 0 0.0791625
0.809842 0 0.327922
0.136029 1 0.373223
--------
0.101652 0 0.00516654
0.972553 0 0.47293
-0.887407 1 1.78115
0.770631 0 0.296936
-0.900359 0 0.405323
-0.610382 0 0.186283
0.999176 0 0.499176
0.96277 0 0.463463
-0.852397 0 0.36329
0.235694 0 0.0277757
--------
-0.67753 0 0.229523
0.999709 0 0.499709
0.890323 0 0.396337
-0.800634 0 0.320508
0.11438 0 0.0065414
0.159725 0 0.0127561
-0.0927573 1 0.597059
-0.703591 0 0.24752
-0.949634 0 0.450903
-0.464979 0 0.108103
--------
-0.525246 0 0.137942
0.81721 0 0.333916
-0.982884 1 1.96591
0.98007 0 0.480269
-0.940085 0 0.44188
0.0520878 0 0.00135657
0.985517 0 0.485622
0.967594 0 0.468119
-0.834055 0 0.347824
0.680977 0 0.231865
--------
0.0609863 0 0.00185966
0.998699 0 0.4987
0.99603 0 0.496038
-0.990731 0 0.490774
0.984702 0 0.484819
0.986657 0 0.486746
0.307915 0 0.0474059
-0.978635 1 1.9575
-0.688302 0 0.23688
-0.341889 0 0.0584439
--------
0.974247 0 0.474579
-0.466814 0 0.108958
-0.941387 0 0.443105
0.0610042 0 0.00186076
0.68955 1 0.0481897
-0.645678 0 0.20845
-0.989456 0 0.489512
0.443435 0 0.0983173
-0.911369 0 0.415297
0.857198 0 0.367395
--------
0.710152 0 0.252158
0.999423 0 0.499423
0.983259 0 0.483399
-0.844518 1 1.70112
0.998451 0 0.498452
0.508777 0 0.129427
0.976814 0 0.477083
-0.619119 0 0.191654
0.0376064 0 0.000707119
-0.909345 0 0.413454
--------
0.738317 0 0.272556
0.436126 0 0.0951029
-0.697293 0 0.243109
0.942962 0 0.444589
0.0837124 0 0.00350388
0.644554 0 0.207725
0.976156 1 0.000284269
0.888133 0 0.39439
0.470373 0 0.110626
-0.355112 0 0.0630523
--------
-0.150114 0 0.0112671
0.942766 0 0.444404
0.217779 0 0.0237138
0.0330576 0 0.000546403
-0.33929 1 0.896848
0.579283 0 0.167784
-0.986248 0 0.486342
-0.656743 0 0.215655
-0.982251 0 0.482408
-0.932945 0 0.435193
--------
0.851458 0 0.362491
0.994638 0 0.494653
0.770388 0 0.296749
0.211873 0 0.0224452
0.83453 0 0.34822
-0.785934 0 0.308847
0.986149 0 0.486245
-0.902138 0 0.406926
0.1718 0 0.0147576
-0.977105 1 1.95447
--------
-0.9129 0 0.416693
0.999643 0 0.499643
0.999619 0 0.499619
-0.984368 0 0.48449
0.998258 0 0.498259
0.999568 0 0.499568
0.467621 0 0.109335
-0.961828 1 1.92438
0.789821 0 0.311908
-0.117417 0 0.00689339
--------
-0.67611 1 1.40467
0.961521 0 0.462262
-0.259271 0 0.0336107
0.998998 0 0.498999
-0.958818 0 0.459666
0.295182 0 0.0435663
0.993471 0 0.493492
0.601442 0 0.180866
0.467947 0 0.109487
0.975059 0 0.47537
--------
0.979096 0 0.479314
0.993773 0 0.493793
-0.0949838 1 0.599495
-0.955309 0 0.456308
0.565343 0 0.159806
-0.995025 0 0.495038
0.935719 0 0.437785
-0.897756 0 0.402983
0.906564 0 0.410929
-0.850631 0 0.361787
--------
-0.561088 0 0.15741
0.998432 0 0.498433
0.99094 1 4.10436e-005
0.244696 0 0.0299381
0.900014 0 0.405012
0.945876 0 0.447341
0.965529 0 0.466123
0.124893 0 0.00779907
0.333337 0 0.0555567
0.150569 0 0.0113355
--------
0.278737 0 0.0388473
0.982731 0 0.48288
0.991976 0 0.492008
0.724338 0 0.262333
0.987431 0 0.48751
0.962015 0 0.462736
0.991808 0 0.491842
-0.0773572 0 0.00299207
0.983254 0 0.483394
0.798547 1 0.0202917
--------
-0.584943 0 0.171079
0.856153 0 0.366499
0.390655 0 0.0763057
0.999083 0 0.499084
-0.66291 0 0.219725
-0.421243 1 1.00997
0.999813 0 0.499813
0.174722 0 0.0152639
0.92304 0 0.426002
-0.827261 0 0.342181
--------
0.993191 0 0.493214
0.966674 0 0.46723
0.843158 0 0.355458
0.236028 0 0.0278546
0.986919 1 8.55624e-005
0.923065 0 0.426024
0.515771 0 0.13301
0.498674 0 0.124338
0.874682 0 0.382535
0.870657 0 0.379022
--------
0.981116 0 0.481295
0.569333 0 0.16207
-0.951717 0 0.452882
0.988889 0 0.488951
0.176904 0 0.0156476
-0.981349 1 1.96287
0.977457 0 0.477711
0.442551 0 0.0979255
-0.609943 0 0.186015
-0.809705 0 0.327811
--------
0.529156 1 0.110847
0.987798 0 0.487872
-0.996407 0 0.496413
0.985967 0 0.486065
-0.875929 0 0.383626
-0.976384 0 0.476662
0.856881 0 0.367123
-0.850402 0 0.361592
-0.76737 0 0.294428
-0.740579 0 0.274228
--------
-0.197787 0 0.0195599
0.986551 1 9.04421e-005
0.995282 0 0.495294
-0.989328 0 0.489385
0.999989 0 0.499989
0.995262 0 0.495273
-0.281824 0 0.0397124
-0.569359 0 0.162085
-0.264416 0 0.034958
-0.872184 0 0.380352
--------
0.0311869 0 0.000486312
0.997612 0 0.497615
0.99636 0 0.496366
-0.281996 0 0.0397608
0.993529 1 2.09395e-005
0.978345 0 0.47858
0.992598 0 0.492625
0.192583 0 0.0185441
0.912171 0 0.416028
0.394341 0 0.0777524
--------
0.997373 0 0.497376
0.998619 0 0.49862
0.58993 0 0.174009
0.962639 1 0.000697937
0.988842 0 0.488904
-0.992054 0 0.492086
0.991458 0 0.491494
-0.982383 0 0.482539
0.992975 0 0.493
-0.867074 0 0.375909
--------
0.963818 0 0.464473
0.964833 0 0.465452
-0.629524 0 0.19815
0.999233 0 0.499233
-0.197559 0 0.0195147
-0.88026 0 0.387429
0.984751 1 0.00011627
-0.697363 0 0.243157
0.968554 0 0.469049
-0.258232 0 0.0333418
--------
-0.392724 0 0.077116
0.998589 0 0.49859
0.601854 0 0.181114
0.00844163 1 0.491594
0.988138 0 0.488209
-0.669251 0 0.223948
-0.43347 0 0.0939483
-0.998461 0 0.498463
0.540534 0 0.146088
-0.979862 0 0.480065
--------
0.960382 0 0.461167
0.775929 0 0.301033
-0.637771 1 1.34115
-0.936696 0 0.438699
-0.567819 0 0.161209
-0.357447 0 0.063884
0.888254 0 0.394497
0.0772755 0 0.00298575
-0.536239 0 0.143776
-0.490606 0 0.120347
--------
0.97218 0 0.472567
0.81735 0 0.334031
0.559646 0 0.156602
0.796222 0 0.316985
0.960853 0 0.461619
0.982815 0 0.482962
0.685011 0 0.23462
0.958164 0 0.459039
0.477173 0 0.113847
0.934371 1 0.00215355
--------
-0.800493 0 0.320394
0.770271 0 0.296659
0.65861 0 0.216884
0.808248 0 0.326633
0.592212 0 0.175357
0.987433 0 0.487512
0.958203 0 0.459077
0.689111 1 0.048326
0.0973388 0 0.00473742
0.418292 0 0.0874841
--------
0.498561 0 0.124281
0.770784 0 0.297054
-0.729672 0 0.266211
0.907391 0 0.411679
0.246227 0 0.0303139
0.468737 1 0.14112
0.944862 0 0.446382
-0.461628 0 0.10655
-0.821288 0 0.337257
0.14965 0 0.0111976
--------
0.99888 0 0.49888
0.866798 0 0.37567
-0.842429 0 0.354843
0.999306 1 2.40513e-007
-0.970273 0 0.470715
-0.999365 0 0.499366
0.997012 0 0.497016
-0.573217 0 0.164289
0.981074 0 0.481253
0.495614 0 0.122816
--------
-0.983278 0 0.483418
-0.743261 0 0.276218
0.834768 0 0.348419
-0.137361 0 0.00943407
-0.938522 0 0.440412
0.987007 0 0.487091
0.975379 0 0.475682
0.878477 1 0.00738397
-0.961327 0 0.462075
-0.83723 0 0.350477
--------
-0.180449 1 0.696729
0.978543 0 0.478773
-0.0713699 0 0.00254683
0.896954 0 0.402264
0.659898 0 0.217733
-0.994881 0 0.494894
-0.175526 0 0.0154048
-0.977238 0 0.477497
0.997766 0 0.497768
0.533072 0 0.142083
--------
-0.987166 0 0.487248
0.96112 0 0.461876
0.995212 0 0.495224
0.43316 0 0.093814
0.976374 0 0.476653
0.995601 0 0.49561
0.995848 0 0.495857
-0.0304028 0 0.000462164
0.176752 0 0.0156206
-0.274084 1 0.811646
--------
0.991414 0 0.491451
0.147507 0 0.0108791
-0.998523 0 0.498524
0.962092 0 0.462811
-0.945436 0 0.446925
-0.999497 1 1.99899
-0.842136 0 0.354596
-0.773014 0 0.298776
-0.836453 0 0.349827
0.199651 0 0.0199302
--------
-0.847286 0 0.358947
0.968125 0 0.468633
0.71962 0 0.258926
0.589551 0 0.173785
-0.16404 0 0.0134546
0.567282 0 0.160905
0.999011 0 0.499012
0.938462 0 0.440356
0.506383 1 0.121829
0.839367 0 0.352269
--------
0.637496 0 0.203201
-0.960923 0 0.461686
0.25755 0 0.033166
0.943623 1 0.0015892
-0.495316 0 0.122669
0.526417 0 0.138557
0.982682 0 0.482832
0.953023 0 0.454127
0.650393 0 0.211506
0.989141 0 0.4892
--------
-0.416014 0 0.0865339
-0.0934408 0 0.0043656
0.463689 1 0.143814
0.918471 0 0.421795
0.534495 0 0.142842
0.985919 0 0.486018
0.983049 0 0.483193
0.996989 0 0.496993
0.156735 0 0.012283
0.993961 0 0.493979
--------
-0.61524 1 1.3045
0.841508 0 0.354068
-0.983805 0 0.483936
0.997934 0 0.497937
-0.84998 0 0.361233
-0.99963 0 0.49963
0.456258 0 0.104086
-0.763163 0 0.291209
0.969394 0 0.469862
0.872119 0 0.380296
--------
0.894792 0 0.400326
0.988563 1 6.5406e-005
0.926272 0 0.42899
-0.625538 0 0.195649
0.997136 0 0.49714
0.774307 0 0.299776
0.464741 0 0.107992
-0.209105 0 0.0218624
-0.726305 0 0.263759
-0.853525 0 0.364253
--------
-0.00509376 0 1.29732e-005
-0.0239084 0 0.000285807
0.527732 0 0.13925
0.072725 0 0.00264446
-0.500291 0 0.125146
0.992739 0 0.492766
0.990127 0 0.490176
0.99442 0 0.494435
0.0417281 1 0.459143
0.888698 0 0.394892
--------
0.400178 0 0.0800712
0.964182 0 0.464823
0.242231 0 0.0293379
0.979117 1 0.000218043
0.938622 0 0.440505
0.205072 0 0.0210273
0.994347 0 0.494363
-0.926169 0 0.428895
0.00356362 0 6.34968e-006
-0.961952 0 0.462676
--------
0.991264 1 3.81617e-005
0.996929 0 0.496934
-0.987175 0 0.487257
0.868564 0 0.377202
-0.92749 0 0.430119
-0.970081 0 0.470528
-0.415941 0 0.0865034
-0.627075 0 0.196611
-0.836049 0 0.349489
0.755346 0 0.285274
--------
0.235783 0 0.0277967
0.999364 1 2.01995e-007
0.966073 0 0.466649
-0.832327 0 0.346384
0.999338 0 0.499338
0.742007 0 0.275288
0.243956 0 0.0297572
-0.776277 0 0.301303
-0.141205 0 0.00996938
-0.776166 0 0.301217
--------
0.956802 0 0.457735
0.991814 0 0.491848
0.962053 1 0.000719969
-0.52237 0 0.136435
0.978216 0 0.478453
-0.9304 0 0.432822
0.932931 0 0.43518
-0.964923 0 0.465538
0.929434 0 0.431924
-0.977474 0 0.477728
--------
0.991588 0 0.491623
0.999158 0 0.499159
0.516297 0 0.133281
0.943805 1 0.00157892
0.994933 0 0.494946
0.0969976 0 0.00470427
0.273935 0 0.0375202
-0.880711 0 0.387826
0.849166 0 0.360541
-0.391646 0 0.0766934
--------
0.422199 0 0.089126
0.917098 0 0.420535
0.975126 0 0.475435
0.263218 0 0.0346419
0.996677 1 5.52008e-006
0.985083 0 0.485195
-0.869625 0 0.378123
0.493387 0 0.121715
0.456187 0 0.104053
0.98063 0 0.480818
--------
-0.527686 1 1.16691
0.99883 0 0.498831
-0.366801 0 0.0672716
0.692862 0 0.240029
-0.0747904 0 0.0027968
-0.412018 0 0.0848794
0.998428 0 0.498429
-0.204556 0 0.0209216
-0.00752165 0 2.82876e-005
0.420385 0 0.088362
--------
0.0585148 1 0.443197
0.981845 0 0.48201
-0.566846 0 0.160657
0.998968 0 0.498968
-0.916105 0 0.419625
-0.997121 0 0.497125
0.999769 0 0.499769
-0.328223 0 0.0538653
0.960496 0 0.461276
0.358166 0 0.0641416
--------
0.982947 0 0.483093
0.979411 1 0.000211958
0.92522 0 0.428016
-0.952853 0 0.453965
0.966119 0 0.466693
0.918122 0 0.421474
0.980245 0 0.48044
0.0176457 0 0.000155685
-0.374843 0 0.0702535
-0.641796 0 0.205951
--------
0.671207 0 0.225259
0.99577 0 0.495779
0.996393 0 0.496399
-0.390217 0 0.0761347
0.981954 0 0.482116
-0.514791 0 0.132505
0.997135 0 0.497139
0.146942 1 0.363854
0.715546 0 0.256003
-0.297097 0 0.0441333
--------
0.776644 0 0.301588
0.999852 0 0.499852
-0.917124 1 1.83768
0.866771 0 0.375646
-0.50075 0 0.125375
-0.996611 0 0.496617
0.97814 0 0.478379
-0.953575 0 0.454653
0.975421 0 0.475723
-0.360137 0 0.0648492
--------
-0.267455 0 0.0357661
0.697811 0 0.24347
0.580621 0 0.16856
0.661578 0 0.218843
0.766608 0 0.293844
0.698088 0 0.243663
0.992592 0 0.49262
-0.108005 0 0.00583258
-0.982868 0 0.483014
-0.874187 1 1.75629
--------
-0.7102 0 0.252192
0.999517 0 0.499517
0.495367 0 0.122694
0.939985 1 0.00180092
0.945468 0 0.446955
-0.963069 0 0.463751
0.201081 0 0.0202167
-0.998284 0 0.498286
0.929036 0 0.431554
-0.95902 0 0.45986
--------
-0.912442 0 0.416275
0.99983 0 0.49983
0.999866 0 0.499866
-0.969207 0 0.469681
0.998883 0 0.498884
0.999744 0 0.499744
0.885244 0 0.391829
-0.940975 0 0.442717
0.970961 0 0.471383
-0.0281943 1 0.528592
--------
0.68297 0 0.233224
0.947875 0 0.449234
0.709935 0 0.252004
0.924132 0 0.42701
0.991502 1 3.61101e-005
0.985527 0 0.485631
-0.994855 0 0.494868
0.385056 0 0.0741341
-0.587568 0 0.172618
0.838081 0 0.35119
--------
0.321665 0 0.0517341
0.604246 0 0.182557
0.379567 1 0.192468
-0.978354 0 0.478588
0.974396 0 0.474724
-0.722111 0 0.260722
-0.9975 0 0.497503
-0.97596 0 0.476249
-0.836252 0 0.349659
-0.737379 0 0.271864
--------
0.815231 0 0.332301
-0.246534 0 0.0303896
-0.714868 0 0.255518
0.968536 0 0.469031
-0.324832 0 0.052758
-0.633543 1 1.33423
0.999663 0 0.499663
0.68938 0 0.237623
0.870398 0 0.378796
-0.535709 0 0.143492
--------
-0.445213 0 0.0991074
0.255067 0 0.0325297
0.943489 0 0.445085
-0.187673 0 0.0176105
0.997499 0 0.497502
0.999824 0 0.499824
-0.974016 0 0.474354
0.721034 0 0.259945
-0.914502 1 1.83266
0.859294 0 0.369193
--------
0.872214 0 0.380378
0.967133 0 0.467673
0.122564 0 0.00751093
0.871859 0 0.380069
-0.699234 0 0.244464
-0.654394 0 0.214115
0.99965 1 6.11458e-008
0.136804 0 0.0093577
0.708274 0 0.250826
-0.809087 0 0.327311
--------
0.667074 0 0.222494
-0.0615879 0 0.00189654
-0.0247887 0 0.00030724
0.962756 0 0.46345
0.399988 0 0.0799951
0.905151 0 0.409649
0.65482 0 0.214395
0.904999 1 0.0045126
-0.122242 0 0.00747158
0.977527 0 0.477779
--------
-0.785217 0 0.308283
0.996027 0 0.496035
0.979659 0 0.479866
-0.600203 0 0.180122
0.954455 0 0.455492
0.935263 0 0.437359
0.999523 0 0.499523
0.724304 1 0.038004
0.957519 0 0.458421
0.577611 0 0.166817
--------
0.912192 0 0.416047
0.998554 0 0.498555
0.995883 0 0.495891
-0.995399 0 0.495409
0.992658 0 0.492685
0.888472 0 0.394692
0.00758827 0 2.87909e-005
-0.980292 0 0.480486
0.26604 0 0.0353887
-0.812587 1 1.64274
--------
-0.854234 0 0.364858
0.826525 0 0.341571
0.328017 0 0.0537976
0.962244 0 0.462957
-0.460469 0 0.106016
0.950509 0 0.451734
0.995121 0 0.495133
0.921522 0 0.424602
0.285911 1 0.254962
0.805014 0 0.324024
--------
0.493977 0 0.122007
0.974981 0 0.475294
0.947619 0 0.448991
0.817947 0 0.334518
0.958836 0 0.459683
0.924034 0 0.426919
0.998851 0 0.498852
0.917857 0 0.421231
0.637245 0 0.203041
0.681453 1 0.050736
--------
-0.435568 0 0.0948597
0.999551 0 0.499551
0.999154 0 0.499154
-0.984856 0 0.484971
0.998461 0 0.498462
0.993118 0 0.493142
0.965972 0 0.466551
-0.981891 0 0.482055
0.779699 0 0.303965
-0.797213 1 1.61499
--------
-0.68807 0 0.23672
-0.98813 0 0.488201
-0.990765 1 1.98157
-0.191575 0 0.0183505
-0.990192 0 0.490241
-0.658462 0 0.216786
0.44689 0 0.0998553
0.912156 0 0.416015
-0.989671 0 0.489725
-0.666712 0 0.222252
--------
-0.672411 1 1.39848
0.999968 0 0.499968
0.0715644 0 0.00256074
0.685559 0 0.234996
-0.0727895 0 0.00264916
-0.556496 0 0.154844
0.996269 0 0.496276
-0.975997 0 0.476285
0.765619 0 0.293086
-0.635057 0 0.201648
--------
-0.476977 1 1.09073
0.987773 0 0.487848
-0.36515 0 0.0666671
0.954942 0 0.455957
-0.58453 0 0.170838
-0.99649 0 0.496497
0.999951 0 0.499951
-0.434227 0 0.0942766
0.987935 0 0.488008
-0.00494568 0 1.22299e-005
--------
0.967442 0 0.467972
0.922754 1 0.00298351
0.642442 0 0.206366
-0.784369 0 0.307617
0.988941 0 0.489003
0.628546 0 0.197535
0.534694 0 0.142949
0.82689 0 0.341874
-0.901894 0 0.406706
-0.421964 0 0.0890269
--------
0.710527 0 0.252424
0.995578 0 0.495588
0.988019 0 0.48809
-0.123947 0 0.00768139
0.997921 1 2.16196e-006
0.858948 0 0.368896
0.976771 0 0.477041
0.263629 0 0.03475
0.951425 0 0.452605
0.0471228 0 0.00111028
--------
-0.26604 0 0.0353886
-0.484479 0 0.11736
-0.00171099 1 0.501712
0.875758 0 0.383476
0.746741 0 0.278811
0.998638 0 0.498639
0.593969 0 0.176399
0.970125 0 0.470571
0.62971 0 0.198268
0.93706 0 0.439041
--------
0.941549 0 0.443257
0.990684 0 0.490727
0.97286 0 0.473228
-0.496868 0 0.123439
0.999001 1 4.98761e-007
-0.201459 0 0.0202929
0.734963 0 0.270086
-0.363249 0 0.0659749
0.98535 0 0.485457
0.0130681 0 8.53877e-005
--------
0.070028 0 0.00245196
0.988718 0 0.488781
0.883617 0 0.39039
0.605767 1 0.0777098
0.996649 0 0.496655
-0.579768 0 0.168066
0.143552 0 0.0103036
-0.995044 0 0.495057
0.873893 0 0.381845
-0.917036 0 0.420477
--------
0.935003 0 0.437115
0.998222 0 0.498224
0.995434 0 0.495444
-0.818264 0 0.334778
0.999777 0 0.499777
0.812258 0 0.329882
-0.795219 0 0.316187
-0.953908 0 0.45497
0.871311 0 0.379591
0.264724 1 0.270315
--------
0.57257 0 0.163918
0.621045 0 0.192849
0.949686 0 0.450952
0.366754 0 0.0672542
0.999224 1 3.00845e-007
0.885482 0 0.392039
0.0374391 0 0.000700843
0.858404 0 0.368429
0.549469 0 0.150958
0.705779 0 0.249062
--------
0.689604 0 0.237777
0.385191 0 0.0741862
0.708297 0 0.250843
-0.347019 1 0.90723
0.778086 0 0.302709
0.89652 0 0.401874
-0.205624 0 0.0211407
-0.948644 0 0.449963
-0.914963 0 0.418579
-0.870313 0 0.378722
--------
-0.478699 0 0.114576
0.540265 0 0.145943
-0.910571 0 0.41457
0.999886 0 0.499886
-0.9891 0 0.48916
-0.114097 1 0.620606
0.983992 0 0.48412
0.96465 0 0.465274
0.943274 0 0.444883
0.611847 0 0.187178
--------
-0.570495 0 0.162732
0.999654 0 0.499654
0.997155 0 0.497159
-0.940757 0 0.442512
0.991718 0 0.491752
0.99666 0 0.496665
0.991202 0 0.491241
0.5581 1 0.0976379
0.9856 0 0.485703
0.843656 0 0.355878
--------
-0.110533 0 0.00610879
0.845024 0 0.357033
-0.0391455 0 0.000766183
0.991055 0 0.491095
0.854609 0 0.365179
0.660456 0 0.218101
0.999601 1 7.95949e-008
0.630443 0 0.198729
-0.28072 0 0.0394018
-0.960347 0 0.461133
--------
0.931115 0 0.433488
0.946463 0 0.447897
-0.585578 0 0.171451
0.999714 0 0.499714
-0.928914 0 0.43144
-0.770597 1 1.56751
0.98976 0 0.489812
-0.469943 0 0.110423
0.988934 0 0.488995
0.916176 0 0.419689
--------
-0.955734 0 0.456713
0.999622 0 0.499622
0.99832 0 0.498322
-0.921029 0 0.424147
0.988205 0 0.488274
0.99854 0 0.498541
0.978916 0 0.479138
0.0133405 1 0.486749
0.91933 0 0.422584
0.728272 0 0.26519
--------
0.53219 0 0.141613
0.999907 1 4.30318e-009
0.528636 0 0.139728
0.988418 0 0.488485
0.563005 0 0.158487
-0.939275 0 0.441119
0.89 0 0.39605
-0.965957 0 0.466537
0.944169 0 0.445728
0.28001 0 0.0392028
--------
-0.805411 0 0.324344
0.99895 0 0.498951
-0.874892 0 0.382718
0.818896 0 0.335296
-0.68462 0 0.234352
-0.985522 0 0.485627
0.990104 0 0.490153
-0.997246 0 0.49725
0.929139 1 0.00251062
-0.935208 0 0.437307
--------
-0.967364 0 0.467897
0.996197 0 0.496204
0.346821 0 0.0601426
0.0254646 0 0.000324222
0.489132 0 0.119625
-0.838025 0 0.351143
0.143414 1 0.36687
-0.99937 0 0.49937
0.476928 0 0.11373
-0.929933 0 0.432387
--------
-0.34231 0 0.058588
0.999323 0 0.499323
0.998796 0 0.498796
-0.882467 0 0.389374
0.996176 0 0.496183
0.998838 0 0.498839
0.967029 0 0.467572
-0.589054 0 0.173492
0.988177 0 0.488247
0.613309 1 0.0747648
--------
0.993461 0 0.493483
0.977671 0 0.47792
-0.654524 0 0.214201
0.995575 1 9.79212e-006
-0.888173 0 0.394426
-0.99944 0 0.49944
0.993336 0 0.493358
-0.938622 0 0.440505
0.940982 0 0.442723
-0.678087 0 0.229901
--------
0.989839 1 5.16186e-005
0.999603 0 0.499603
0.194625 0 0.0189395
0.970438 0 0.470875
0.616266 0 0.189892
-0.997622 0 0.497625
0.999774 0 0.499774
-0.0136171 0 9.27121e-005
0.99973 0 0.49973
0.56241 0 0.158152
--------
0.298265 0 0.0444809
0.758678 0 0.287796
0.99234 0 0.49237
-0.777798 0 0.302485
0.999922 1 3.05822e-009
0.959122 0 0.459957
0.701299 0 0.24591
0.773774 0 0.299363
0.882806 0 0.389673
-0.397762 0 0.0791074
--------
0.852854 0 0.36368
0.635759 1 0.0663357
-0.0707374 0 0.00250189
0.525469 0 0.138059
0.539217 0 0.145377
-0.752282 0 0.282964
0.988753 0 0.488816
-0.415008 0 0.0861159
-0.942971 0 0.444597
-0.874476 0 0.382354
--------
0.924796 0 0.427624
0.915981 0 0.419511
-0.900224 1 1.80543
-0.69893 0 0.244252
0.480726 0 0.115549
-0.997568 0 0.497571
-0.883579 0 0.390355
-0.980076 0 0.480275
-0.628668 0 0.197612
-0.874962 0 0.382779
--------
-0.627273 0 0.196736
-0.981675 0 0.481843
-0.333281 1 0.888819
0.949057 0 0.450355
0.874839 0 0.382672
0.816077 0 0.332991
0.719388 0 0.25876
0.429558 0 0.0922601
0.589307 0 0.173642
-0.819875 0 0.336098
--------
0.999807 0 0.499807
0.954256 0 0.455302
-0.986865 0 0.486951
0.987806 0 0.48788
-0.706507 0 0.249576
-0.998058 1 1.99612
0.763864 0 0.291744
-0.793768 0 0.315034
0.77301 0 0.298773
-0.442008 0 0.0976853
--------
0.405027 0 0.0820236
0.999556 0 0.499557
-0.626385 0 0.196179
0.998573 1 1.01753e-006
-0.731394 0 0.267468
-0.974725 0 0.475044
0.999947 0 0.499947
0.566235 0 0.160311
0.965152 0 0.465759
0.608607 0 0.185201
--------
-0.861247 0 0.370873
0.993421 0 0.493443
0.402991 0 0.0812008
0.955265 0 0.456265
-0.504224 0 0.127121
-0.981312 0 0.481487
0.992673 0 0.4927
-0.925073 1 1.85295
0.985411 0 0.485518
0.678912 0 0.230461
--------
-0.0176501 0 0.000155763
-0.682339 0 0.232793
0.683248 0 0.233414
0.0696034 0 0.00242231
0.681594 1 0.0506911
0.998911 0 0.498911
-0.999192 0 0.499193
0.943862 0 0.445437
-0.986091 0 0.486188
0.970625 0 0.471056
--------
-0.919273 0 0.422531
-0.735976 1 1.50681
0.922775 0 0.425757
0.980906 0 0.481088
0.561347 0 0.157555
0.987177 0 0.487259
0.739336 0 0.273309
0.277059 0 0.038381
0.761048 0 0.289597
0.578417 0 0.167283
--------
-0.930405 0 0.432827
0.972743 0 0.473114
0.585817 0 0.171591
0.816339 0 0.333205
-0.557537 0 0.155424
0.011998 0 7.19763e-005
0.99997 0 0.49997
0.950835 1 0.00120858
0.932378 0 0.434664
0.627332 0 0.196773
--------
0.995023 0 0.495036
0.940012 0 0.441811
0.466299 0 0.108717
-0.533977 0 0.142566
0.681681 0 0.232344
0.552091 0 0.152402
0.993651 0 0.493671
0.757871 1 0.0293133
0.24903 0 0.0310079
-0.0529222 0 0.00140038
--------
0.45242 0 0.102342
0.999324 0 0.499324
0.629245 0 0.197975
0.665489 0 0.221437
0.941317 0 0.443039
0.957629 0 0.458527
0.987445 0 0.487524
-0.918741 0 0.422042
-0.113975 1 0.62047
-0.909255 0 0.413373
--------
0.940479 0 0.44225
0.989143 1 5.89325e-005
0.950587 0 0.451808
-0.902546 0 0.407294
0.981416 0 0.481588
0.901719 0 0.406548
0.8798 0 0.387024
-0.773392 0 0.299067
-0.639311 0 0.20436
-0.879951 0 0.387157
--------
-0.916278 0 0.419783
0.999814 0 0.499815
0.999839 0 0.499839
-0.916496 0 0.419982
0.999086 0 0.499087
0.999701 0 0.499701
0.98152 0 0.48169
-0.795626 0 0.31651
0.971367 0 0.471776
-0.256383 1 0.78925
--------
0.472562 0 0.111658
-0.0738302 0 0.00272545
-0.591094 1 1.26579
-0.9779 0 0.478144
0.57906 0 0.167655
-0.97614 0 0.476424
-0.0304964 0 0.000465015
-0.509369 0 0.129728
-0.538475 0 0.144978
-0.728456 0 0.265324
--------
-0.749549 0 0.280912
0.998844 0 0.498845
-0.189062 0 0.0178723
0.935073 1 0.00210776
-0.269481 0 0.0363099
-0.414874 0 0.0860601
0.997957 0 0.497959
-0.490827 0 0.120456
0.842357 0 0.354783
-0.360502 0 0.064981
--------
-0.980952 0 0.481134
0.827091 0 0.342039
0.592318 1 0.0831022
0.842475 0 0.354882
0.079565 0 0.00316529
0.992767 0 0.492793
0.917645 0 0.421036
0.568204 0 0.161428
-0.111827 0 0.00625262
-0.680751 0 0.231711
--------
-0.874814 0 0.38265
0.823598 0 0.339156
0.997381 0 0.497384
-0.458702 0 0.105204
0.997976 1 2.04861e-006
0.999028 0 0.499029
0.966681 0 0.467236
0.877512 0 0.385014
0.892487 0 0.398267
0.369532 0 0.0682769
--------
0.725198 1 0.037758
0.96377 0 0.464426
-0.946727 0 0.448146
0.95536 0 0.456357
-0.522837 0 0.136679
-0.999973 0 0.499973
0.999336 0 0.499337
-0.808835 0 0.327107
0.468443 0 0.109719
-0.772465 0 0.298351
--------
0.947211 0 0.448604
0.976082 1 0.000286024
0.19968 0 0.0199361
0.538637 0 0.145065
0.866531 0 0.375438
-0.668496 0 0.223443
0.984717 0 0.484834
-0.471763 0 0.11128
-0.312349 0 0.048781
-0.98947 0 0.489526
--------
0.852006 0 0.362957
0.60287 0 0.181726
0.54228 0 0.147034
-0.0988957 0 0.00489018
0.987935 0 0.488008
0.999642 0 0.499642
0.0565483 0 0.00159886
0.963831 0 0.464485
-0.308347 1 0.855886
0.822095 0 0.33792
--------
-0.115421 0 0.006661
0.9737 0 0.474045
0.998308 0 0.498309
-0.809538 0 0.327676
0.999612 1 7.52398e-008
0.995046 0 0.495058
0.966224 0 0.466794
